timestamp,device,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-06-09-02-20,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.34621,0,0.0212222
2026-03-06-09-02-20,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089952,0,0.0212222
2026-03-06-09-02-20,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.31296,0,0.0200131
2026-03-06-09-02-20,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.095872,0,0.0200131
2026-03-06-09-02-21,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.31546,0,0.0188475
2026-03-06-09-02-21,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.087296,0,0.0188475
2026-03-06-09-02-21,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.2855,0,0.0177258
2026-03-06-09-02-21,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086944,0,0.0177258
2026-03-06-09-02-21,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.30464,0,0.0166481
2026-03-06-09-02-21,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086464,0,0.0166481
2026-03-06-09-02-22,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.68397,0,0.0156143
2026-03-06-09-02-22,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.096576,0,0.0156143
2026-03-06-09-02-22,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.29635,0,0.0146243
2026-03-06-09-02-22,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.087616,0,0.0146243
2026-03-06-09-02-22,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.28522,0,0.0136779
2026-03-06-09-02-22,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08592,0,0.0136779
2026-03-06-09-05-30,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,23,1,0
2026-03-06-09-05-31,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-09-05-31,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-09-05-31,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-09-05-32,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-09-05-32,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-09-05-33,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-09-05-33,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-09-05-33,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-09-05-34,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-09-11-22,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,23,1,0
2026-03-06-09-11-22,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-09-11-23,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-09-11-23,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,4,0.0200131
2026-03-06-09-11-23,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,5,0.0188475
2026-03-06-09-11-24,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-09-11-24,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-09-11-25,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-09-11-25,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,9,0.0146243
2026-03-06-09-11-26,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-06-09-14-59,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,23,1,0
2026-03-06-09-15-00,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-06-09-15-00,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-06-09-15-01,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-06-09-15-01,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-06-09-15-01,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-06-09-15-02,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-06-09-15-02,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-06-09-15-03,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-06-09-15-03,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-07-09-52-43,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,20,1,0
2026-03-07-09-52-43,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-07-09-52-44,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-07-09-52-44,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,4,0.0200131
2026-03-07-09-52-44,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,5,0.0188475
2026-03-07-09-52-45,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,6,0.0177258
2026-03-07-09-52-45,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,7,0.0166481
2026-03-07-09-52-45,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-07-09-52-46,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,9,0.0146243
2026-03-07-09-52-46,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,10,0.0136779
2026-03-07-09-54-26,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,23,1,0
2026-03-07-09-54-26,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,2,0.0224746
2026-03-07-09-54-26,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,3,0.0212222
2026-03-07-09-54-27,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-07-09-54-27,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-07-09-54-28,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-03-07-09-54-28,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,7,0.0166481
2026-03-07-09-54-28,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-07-09-54-29,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,9,0.0146243
2026-03-07-09-54-29,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-07-09-58-37,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,20,1,0
2026-03-07-09-58-38,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,2,0.0224746
2026-03-07-09-58-38,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,3,0.0212222
2026-03-07-09-58-38,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-07-09-58-39,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,5,0.0188475
2026-03-07-09-58-39,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,6,0.0177258
2026-03-07-09-58-39,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-07-09-58-40,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,8,0.0156143
2026-03-07-09-58-40,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,9,0.0146243
2026-03-07-09-58-40,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,16,10,0.0136779
2026-03-07-09-59-12,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,23,1,0
2026-03-07-09-59-12,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-03-07-09-59-13,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-03-07-09-59-13,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-03-07-09-59-14,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-03-07-09-59-14,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,15,6,0.0177258
2026-03-07-09-59-14,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-03-07-09-59-15,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-03-07-09-59-15,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-03-07-09-59-16,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-03-07-10-05-42,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.8465,0,0
2026-03-07-10-05-42,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.402944,0,0
2026-03-07-10-05-42,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.58966,0,0.0224746
2026-03-07-10-05-42,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292768,0,0.0224746
2026-03-07-10-05-43,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54493,0,0.0212222
2026-03-07-10-05-43,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29408,0,0.0212222
2026-03-07-10-05-43,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.96371,0,0.0200131
2026-03-07-10-05-43,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.30528,0,0.0200131
2026-03-07-10-05-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55686,0,0.0188475
2026-03-07-10-05-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293216,0,0.0188475
2026-03-07-10-05-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54768,0,0.0177258
2026-03-07-10-05-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292416,0,0.0177258
2026-03-07-10-05-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.53488,0,0.0166481
2026-03-07-10-05-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.299808,0,0.0166481
2026-03-07-10-05-45,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55926,0,0.0156143
2026-03-07-10-05-45,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29456,0,0.0156143
2026-03-07-10-05-45,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54291,0,0.0146243
2026-03-07-10-05-45,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.294016,0,0.0146243
2026-03-07-10-05-46,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55942,0,0.0136779
2026-03-07-10-05-46,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293696,0,0.0136779
2026-03-07-10-24-35,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.77142,1,0
2026-03-07-10-24-35,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28272,1,0
2026-03-07-10-24-35,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.57789,2,0.0224746
2026-03-07-10-24-35,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286496,2,0.0224746
2026-03-07-10-24-35,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.80608,3,0.0212222
2026-03-07-10-24-35,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287328,3,0.0212222
2026-03-07-10-24-36,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,7.01078,4,0.0200131
2026-03-07-10-24-36,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293056,4,0.0200131
2026-03-07-10-24-36,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.70784,5,0.0188475
2026-03-07-10-24-36,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287392,5,0.0188475
2026-03-07-10-24-37,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.72,6,0.0177258
2026-03-07-10-24-37,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.290432,6,0.0177258
2026-03-07-10-24-37,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.75296,7,0.0166481
2026-03-07-10-24-37,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286816,7,0.0166481
2026-03-07-10-24-38,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.58611,8,0.0156143
2026-03-07-10-24-38,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286848,8,0.0156143
2026-03-07-10-24-38,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.78784,9,0.0146243
2026-03-07-10-24-38,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287968,9,0.0146243
2026-03-07-10-24-38,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.75466,10,0.0136779
2026-03-07-10-24-38,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287616,10,0.0136779
2026-03-07-10-25-01,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85165,0,0
2026-03-07-10-25-01,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.403264,0,0
2026-03-07-10-25-02,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56272,0,0.0224746
2026-03-07-10-25-02,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293984,0,0.0224746
2026-03-07-10-25-02,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56179,0,0.0212222
2026-03-07-10-25-02,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292736,0,0.0212222
2026-03-07-10-25-03,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.95731,0,0.0200131
2026-03-07-10-25-03,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.306752,0,0.0200131
2026-03-07-10-25-03,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54339,0,0.0188475
2026-03-07-10-25-03,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293696,0,0.0188475
2026-03-07-10-25-03,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56835,0,0.0177258
2026-03-07-10-25-03,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292,0,0.0177258
2026-03-07-10-25-04,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.57082,0,0.0166481
2026-03-07-10-25-04,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292832,0,0.0166481
2026-03-07-10-25-04,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56861,0,0.0156143
2026-03-07-10-25-04,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293824,0,0.0156143
2026-03-07-10-25-05,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56307,0,0.0146243
2026-03-07-10-25-05,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29168,0,0.0146243
2026-03-07-10-25-05,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55789,0,0.0136779
2026-03-07-10-25-05,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292256,0,0.0136779
2026-03-07-10-25-11,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.71997,1,0
2026-03-07-10-25-11,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.282272,1,0
2026-03-07-10-25-11,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.83667,2,0.0224746
2026-03-07-10-25-11,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288128,2,0.0224746
2026-03-07-10-25-12,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.76714,3,0.0212222
2026-03-07-10-25-12,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,3,0.0212222
2026-03-07-10-25-12,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.8921,4,0.0200131
2026-03-07-10-25-12,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292832,4,0.0200131
2026-03-07-10-25-13,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.82893,5,0.0188475
2026-03-07-10-25-13,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287904,5,0.0188475
2026-03-07-10-25-13,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.82557,6,0.0177258
2026-03-07-10-25-13,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288416,6,0.0177258
2026-03-07-10-25-14,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.71533,7,0.0166481
2026-03-07-10-25-14,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287424,7,0.0166481
2026-03-07-10-25-14,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.74259,8,0.0156143
2026-03-07-10-25-14,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287104,8,0.0156143
2026-03-07-10-25-14,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.83757,9,0.0146243
2026-03-07-10-25-14,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,9,0.0146243
2026-03-07-10-25-15,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.86643,10,0.0136779
2026-03-07-10-25-15,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287584,10,0.0136779
2026-03-07-10-25-26,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.83571,0,0
2026-03-07-10-25-26,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.400672,0,0
2026-03-07-10-25-26,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55402,0,0.0224746
2026-03-07-10-25-26,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293792,0,0.0224746
2026-03-07-10-25-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54573,0,0.0212222
2026-03-07-10-25-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293344,0,0.0212222
2026-03-07-10-25-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.93293,0,0.0200131
2026-03-07-10-25-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.306336,0,0.0200131
2026-03-07-10-25-28,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54848,0,0.0188475
2026-03-07-10-25-28,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.294336,0,0.0188475
2026-03-07-10-25-28,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55389,0,0.0177258
2026-03-07-10-25-28,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293088,0,0.0177258
2026-03-07-10-25-28,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56208,0,0.0166481
