timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-06-08-59-36,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-06-08-59-36,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-06-08-59-36,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,6,0.0177258
2026-03-06-08-59-37,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-06-08-59-37,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-06-08-59-37,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,9,0.0146243
2026-03-06-08-59-38,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
2026-03-06-08-59-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",1.81779,1,0
2026-03-06-08-59-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.189344,1,0
2026-03-06-08-59-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.20627,2,0.0224746
2026-03-06-08-59-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.27424,2,0.0224746
2026-03-06-08-59-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.05133,3,0.0212222
2026-03-06-08-59-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.228992,3,0.0212222
2026-03-06-08-59-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.05869,4,0.0200131
2026-03-06-08-59-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.0888,4,0.0200131
2026-03-06-08-59-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.05536,5,0.0188475
2026-03-06-08-59-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.276352,5,0.0188475
2026-03-06-08-59-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.1007,6,0.0177258
2026-03-06-08-59-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.09552,6,0.0177258
2026-03-06-08-59-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.25754,7,0.0166481
2026-03-06-08-59-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.08784,7,0.0166481
2026-03-06-08-59-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.11341,8,0.0156143
2026-03-06-08-59-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.090368,8,0.0156143
2026-03-06-08-59-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.06189,9,0.0146243
2026-03-06-08-59-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.101248,9,0.0146243
2026-03-06-08-59-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.06138,10,0.0136779
2026-03-06-08-59-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.091392,10,0.0136779
2026-03-06-08-59-43,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",21,1,0
2026-03-06-08-59-44,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,2,0.0224746
2026-03-06-08-59-44,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,3,0.0212222
2026-03-06-08-59-44,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-06-08-59-45,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-06-08-59-45,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,6,0.0177258
2026-03-06-08-59-45,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-06-08-59-46,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-06-08-59-46,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,9,0.0146243
2026-03-06-08-59-46,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
2026-03-06-08-59-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.0529,1,0
2026-03-06-08-59-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.18592,1,0
2026-03-06-08-59-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.58122,2,0.0224746
2026-03-06-08-59-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.092256,2,0.0224746
2026-03-06-08-59-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.29011,3,0.0212222
2026-03-06-08-59-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.088448,3,0.0212222
2026-03-06-08-59-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.35181,4,0.0200131
2026-03-06-08-59-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.090592,4,0.0200131
2026-03-06-08-59-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.53002,5,0.0188475
2026-03-06-08-59-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.087264,5,0.0188475
2026-03-06-08-59-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.38861,6,0.0177258
2026-03-06-08-59-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.089504,6,0.0177258
2026-03-06-08-59-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.88557,7,0.0166481
2026-03-06-08-59-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.096096,7,0.0166481
2026-03-06-08-59-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.34611,8,0.0156143
2026-03-06-08-59-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.087104,8,0.0156143
2026-03-06-08-59-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.52531,9,0.0146243
2026-03-06-08-59-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.08752,9,0.0146243
2026-03-06-08-59-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.34998,10,0.0136779
2026-03-06-08-59-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.087392,10,0.0136779
2026-03-06-08-59-52,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",21,1,0
2026-03-06-08-59-53,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,2,0.0224746
2026-03-06-08-59-53,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,3,0.0212222
2026-03-06-08-59-53,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-06-08-59-54,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-06-08-59-54,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,6,0.0177258
2026-03-06-08-59-54,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-06-08-59-55,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-06-08-59-55,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,9,0.0146243
2026-03-06-08-59-55,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
2026-03-06-08-59-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.31299,1,0
2026-03-06-08-59-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.189056,1,0
2026-03-06-08-59-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.1928,2,0.0224746
2026-03-06-08-59-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.279072,2,0.0224746
2026-03-06-08-59-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.0703,3,0.0212222
2026-03-06-08-59-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.08672,3,0.0212222
2026-03-06-08-59-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.06246,4,0.0200131
2026-03-06-08-59-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.090688,4,0.0200131
2026-03-06-08-59-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.05677,5,0.0188475
2026-03-06-08-59-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.087424,5,0.0188475
2026-03-06-08-59-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.07437,6,0.0177258
2026-03-06-08-59-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.08944,6,0.0177258
2026-03-06-08-59-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.39962,7,0.0166481
2026-03-06-08-59-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.09824,7,0.0166481
2026-03-06-08-59-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.07914,8,0.0156143
2026-03-06-08-59-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.088032,8,0.0156143
2026-03-06-08-59-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.0999,9,0.0146243
2026-03-06-08-59-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.089856,9,0.0146243
2026-03-06-08-59-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.06298,10,0.0136779
2026-03-06-08-59-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.089632,10,0.0136779
2026-03-06-09-00-01,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",21,1,0
2026-03-06-09-00-01,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,2,0.0224746
2026-03-06-09-00-01,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,3,0.0212222
2026-03-06-09-00-02,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-06-09-00-02,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-06-09-00-02,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,6,0.0177258
2026-03-06-09-00-03,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-06-09-00-03,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-06-09-00-03,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,9,0.0146243
2026-03-06-09-00-04,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
2026-03-06-09-00-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.23194,1,0
2026-03-06-09-00-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.18672,1,0
2026-03-06-09-00-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.23331,2,0.0224746
2026-03-06-09-00-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.095808,2,0.0224746
2026-03-06-09-00-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.13229,3,0.0212222
2026-03-06-09-00-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.094784,3,0.0212222
2026-03-06-09-00-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.06656,4,0.0200131
2026-03-06-09-00-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.09008,4,0.0200131
2026-03-06-09-00-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.04867,5,0.0188475
2026-03-06-09-00-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.092128,5,0.0188475
2026-03-06-09-00-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.06902,6,0.0177258
2026-03-06-09-00-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.090688,6,0.0177258
2026-03-06-09-00-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.26874,7,0.0166481
2026-03-06-09-00-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.101408,7,0.0166481
2026-03-06-09-00-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.07024,8,0.0156143
2026-03-06-09-00-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.09072,8,0.0156143
2026-03-06-09-00-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.07622,9,0.0146243
2026-03-06-09-00-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.0904,9,0.0146243
2026-03-06-09-00-08,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.08061,10,0.0136779
2026-03-06-09-00-08,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.090368,10,0.0136779
2026-03-06-09-00-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",21,1,0
2026-03-06-09-00-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,2,0.0224746
2026-03-06-09-00-13,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,3,0.0212222
2026-03-06-09-00-13,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-06-09-00-13,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-06-09-00-14,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,6,0.0177258
2026-03-06-09-00-14,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-06-09-00-14,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-06-09-00-15,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,9,0.0146243
2026-03-06-09-00-15,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
2026-03-06-09-00-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",1.76278,1,0
2026-03-06-09-00-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.189408,1,0
2026-03-06-09-00-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.33197,2,0.0224746
2026-03-06-09-00-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.092768,2,0.0224746
2026-03-06-09-00-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.1184,3,0.0212222
2026-03-06-09-00-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.090976,3,0.0212222
2026-03-06-09-00-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.09213,4,0.0200131
2026-03-06-09-00-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.089376,4,0.0200131
2026-03-06-09-00-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.07571,5,0.0188475
2026-03-06-09-00-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.093152,5,0.0188475
2026-03-06-09-00-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.13571,6,0.0177258
2026-03-06-09-00-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.088832,6,0.0177258
2026-03-06-09-00-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.08598,7,0.0166481
2026-03-06-09-00-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.090432,7,0.0166481
2026-03-06-09-00-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.08013,8,0.0156143
2026-03-06-09-00-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.089504,8,0.0156143
2026-03-06-09-00-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.07645,9,0.0146243
2026-03-06-09-00-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.089792,9,0.0146243
2026-03-06-09-00-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",2.07059,10,0.0136779
2026-03-06-09-00-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.09216,10,0.0136779
2026-03-06-09-00-21,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",21,1,0
2026-03-06-09-00-21,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,2,0.0224746
2026-03-06-09-00-21,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,3,0.0212222
2026-03-06-09-00-22,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-06-09-00-22,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-06-09-00-22,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,6,0.0177258
2026-03-06-09-00-23,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-06-09-00-23,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-06-09-00-23,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,9,0.0146243
2026-03-06-09-00-24,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
