timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-07-09-52-44,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,3,0.0212222
2026-03-07-09-52-44,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,4,0.0200131
2026-03-07-09-52-44,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,5,0.0188475
2026-03-07-09-52-45,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,6,0.0177258
2026-03-07-09-52-45,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,7,0.0166481
2026-03-07-09-52-45,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-07-09-52-46,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,9,0.0146243
2026-03-07-09-52-46,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,10,0.0136779
2026-03-07-09-54-26,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",23,1,0
2026-03-07-09-54-26,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",15,2,0.0224746
2026-03-07-09-54-26,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",15,3,0.0212222
2026-03-07-09-54-27,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-07-09-54-27,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-07-09-54-28,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,6,0.0177258
2026-03-07-09-54-28,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",15,7,0.0166481
2026-03-07-09-54-28,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-07-09-54-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",15,9,0.0146243
2026-03-07-09-54-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
2026-03-07-09-58-37,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",20,1,0
2026-03-07-09-58-38,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,2,0.0224746
2026-03-07-09-58-38,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,3,0.0212222
2026-03-07-09-58-38,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-07-09-58-39,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,5,0.0188475
2026-03-07-09-58-39,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,6,0.0177258
2026-03-07-09-58-39,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-07-09-58-40,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,8,0.0156143
2026-03-07-09-58-40,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,9,0.0146243
2026-03-07-09-58-40,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",16,10,0.0136779
2026-03-07-09-59-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",23,1,0
2026-03-07-09-59-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,2,0.0224746
2026-03-07-09-59-13,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,3,0.0212222
2026-03-07-09-59-13,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,4,0.0200131
2026-03-07-09-59-14,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,5,0.0188475
2026-03-07-09-59-14,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",15,6,0.0177258
2026-03-07-09-59-14,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,7,0.0166481
2026-03-07-09-59-15,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,8,0.0156143
2026-03-07-09-59-15,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,9,0.0146243
2026-03-07-09-59-16,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,1,0.9,999,"0,00000001",17,10,0.0136779
2026-03-07-10-05-42,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.8465,1,0
2026-03-07-10-05-42,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.402944,1,0
2026-03-07-10-05-42,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.58966,2,0.0224746
2026-03-07-10-05-42,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292768,2,0.0224746
2026-03-07-10-05-43,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.54493,3,0.0212222
2026-03-07-10-05-43,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.29408,3,0.0212222
2026-03-07-10-05-43,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.96371,4,0.0200131
2026-03-07-10-05-43,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.30528,4,0.0200131
2026-03-07-10-05-44,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.55686,5,0.0188475
2026-03-07-10-05-44,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293216,5,0.0188475
2026-03-07-10-05-44,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.54768,6,0.0177258
2026-03-07-10-05-44,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292416,6,0.0177258
2026-03-07-10-05-44,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.53488,7,0.0166481
2026-03-07-10-05-44,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.299808,7,0.0166481
2026-03-07-10-05-45,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.55926,8,0.0156143
2026-03-07-10-05-45,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.29456,8,0.0156143
2026-03-07-10-05-45,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.54291,9,0.0146243
2026-03-07-10-05-45,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.294016,9,0.0146243
2026-03-07-10-05-46,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.55942,10,0.0136779
2026-03-07-10-05-46,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293696,10,0.0136779
2026-03-07-10-24-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.77142,1,0
2026-03-07-10-24-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.28272,1,0
2026-03-07-10-24-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.57789,2,0.0224746
2026-03-07-10-24-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.286496,2,0.0224746
2026-03-07-10-24-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.80608,3,0.0212222
2026-03-07-10-24-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287328,3,0.0212222
2026-03-07-10-24-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",7.01078,4,0.0200131
2026-03-07-10-24-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293056,4,0.0200131
2026-03-07-10-24-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.70784,5,0.0188475
2026-03-07-10-24-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287392,5,0.0188475
2026-03-07-10-24-37,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.72,6,0.0177258
2026-03-07-10-24-37,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.290432,6,0.0177258
2026-03-07-10-24-37,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.75296,7,0.0166481
2026-03-07-10-24-37,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.286816,7,0.0166481
2026-03-07-10-24-38,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.58611,8,0.0156143
2026-03-07-10-24-38,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.286848,8,0.0156143
2026-03-07-10-24-38,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.78784,9,0.0146243
2026-03-07-10-24-38,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287968,9,0.0146243
2026-03-07-10-24-38,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.75466,10,0.0136779
2026-03-07-10-24-38,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287616,10,0.0136779
2026-03-07-10-25-01,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.85165,1,0
2026-03-07-10-25-01,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.403264,1,0
2026-03-07-10-25-02,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.56272,2,0.0224746
2026-03-07-10-25-02,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293984,2,0.0224746
2026-03-07-10-25-02,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.56179,3,0.0212222
2026-03-07-10-25-02,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292736,3,0.0212222
2026-03-07-10-25-03,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.95731,4,0.0200131
2026-03-07-10-25-03,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.306752,4,0.0200131
2026-03-07-10-25-03,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.54339,5,0.0188475
2026-03-07-10-25-03,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293696,5,0.0188475
2026-03-07-10-25-03,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.56835,6,0.0177258
2026-03-07-10-25-03,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292,6,0.0177258
2026-03-07-10-25-04,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.57082,7,0.0166481
2026-03-07-10-25-04,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292832,7,0.0166481
2026-03-07-10-25-04,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.56861,8,0.0156143
2026-03-07-10-25-04,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293824,8,0.0156143
2026-03-07-10-25-05,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.56307,9,0.0146243
2026-03-07-10-25-05,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.29168,9,0.0146243
2026-03-07-10-25-05,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.55789,10,0.0136779
2026-03-07-10-25-05,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292256,10,0.0136779
2026-03-07-10-25-11,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.71997,1,0
2026-03-07-10-25-11,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.282272,1,0
2026-03-07-10-25-11,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.83667,2,0.0224746
2026-03-07-10-25-11,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.288128,2,0.0224746
2026-03-07-10-25-12,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.76714,3,0.0212222
2026-03-07-10-25-12,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.28672,3,0.0212222
2026-03-07-10-25-12,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.8921,4,0.0200131
2026-03-07-10-25-12,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292832,4,0.0200131
2026-03-07-10-25-13,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.82893,5,0.0188475
2026-03-07-10-25-13,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287904,5,0.0188475
2026-03-07-10-25-13,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.82557,6,0.0177258
2026-03-07-10-25-13,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.288416,6,0.0177258
2026-03-07-10-25-14,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.71533,7,0.0166481
2026-03-07-10-25-14,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287424,7,0.0166481
2026-03-07-10-25-14,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.74259,8,0.0156143
2026-03-07-10-25-14,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287104,8,0.0156143
2026-03-07-10-25-14,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.83757,9,0.0146243
2026-03-07-10-25-14,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.28672,9,0.0146243
2026-03-07-10-25-15,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.86643,10,0.0136779
2026-03-07-10-25-15,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287584,10,0.0136779
2026-03-07-10-25-26,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.83571,1,0
2026-03-07-10-25-26,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.400672,1,0
2026-03-07-10-25-26,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.55402,2,0.0224746
2026-03-07-10-25-26,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293792,2,0.0224746
2026-03-07-10-25-27,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.54573,3,0.0212222
2026-03-07-10-25-27,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293344,3,0.0212222
2026-03-07-10-25-27,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.93293,4,0.0200131
2026-03-07-10-25-27,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.306336,4,0.0200131
2026-03-07-10-25-28,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.54848,5,0.0188475
2026-03-07-10-25-28,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.294336,5,0.0188475
2026-03-07-10-25-28,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.55389,6,0.0177258
2026-03-07-10-25-28,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293088,6,0.0177258
2026-03-07-10-25-28,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.56208,7,0.0166481
2026-03-07-10-25-28,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.29312,7,0.0166481
2026-03-07-10-25-29,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.56528,8,0.0156143
2026-03-07-10-25-29,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293376,8,0.0156143
2026-03-07-10-25-29,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.5529,9,0.0146243
2026-03-07-10-25-29,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.292736,9,0.0146243
2026-03-07-10-25-30,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.55158,10,0.0136779
2026-03-07-10-25-30,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.293344,10,0.0136779
2026-03-07-10-25-33,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.84118,1,0
2026-03-07-10-25-33,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.282656,1,0
2026-03-07-10-25-33,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.6711,2,0.0224746
2026-03-07-10-25-33,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.288352,2,0.0224746
2026-03-07-10-25-34,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.80752,3,0.0212222
2026-03-07-10-25-34,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.286848,3,0.0212222
2026-03-07-10-25-34,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",7.24141,4,0.0200131
2026-03-07-10-25-34,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.297984,4,0.0200131
2026-03-07-10-25-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.77373,5,0.0188475
2026-03-07-10-25-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.288512,5,0.0188475
2026-03-07-10-25-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.8505,6,0.0177258
2026-03-07-10-25-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.289408,6,0.0177258
2026-03-07-10-25-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.71475,7,0.0166481
2026-03-07-10-25-35,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.290688,7,0.0166481
2026-03-07-10-25-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.82819,8,0.0156143
2026-03-07-10-25-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287072,8,0.0156143
2026-03-07-10-25-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.7872,9,0.0146243
2026-03-07-10-25-36,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.28816,9,0.0146243
2026-03-07-10-25-37,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.68378,10,0.0136779
2026-03-07-10-25-37,Quadro RTX 5000 ,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",0.287424,10,0.0136779
2026-03-07-10-25-41,Quadro RTX 5000 ,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,1,0.9,999,"0,00000001",6.86307,1,0
