timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,40,1.2258,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.474,40,1.2258,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,evaluation,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0,40,1.24186,0.7723
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.044032,1,2.29764,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.3273,1,2.29764,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,296.187,1,2.29764,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.04928,2,2.24802,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,2,2.24802,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,7.057,2,2.24802,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.047872,3,2.22448,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,3,2.22448,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,7.436,3,2.22448,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.04784,4,2.17573,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,4,2.17573,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,8.322,4,2.17573,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.04768,5,2.09472,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,5,2.09472,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,9.162,5,2.09472,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.047968,6,2.06362,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,6,2.06362,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.887,6,2.06362,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.047232,7,2.06145,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,7,2.06145,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.639,7,2.06145,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.047776,8,2.00913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,8,2.00913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,10.177,8,2.00913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.04816,9,1.92595,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,9,1.92595,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.961,9,1.92595,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.048352,10,1.89773,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,10,1.89773,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.295,10,1.89773,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.04784,11,1.91184,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,11,1.91184,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,5.672,11,1.91184,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.046208,12,1.85452,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,12,1.85452,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,5.858,12,1.85452,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.048928,13,1.77488,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,13,1.77488,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.256,13,1.77488,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.048128,14,1.74645,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,14,1.74645,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,5.669,14,1.74645,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.052192,15,1.77513,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.0256,15,1.77513,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.131,15,1.77513,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.050336,16,1.71242,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,16,1.71242,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,5.256,16,1.71242,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.047904,17,1.63891,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,17,1.63891,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,5.738,17,1.63891,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.054464,18,1.60863,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,18,1.60863,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,12.62,18,1.60863,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.04928,19,1.65083,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,19,1.65083,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,5.486,19,1.65083,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.046144,20,1.58332,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,20,1.58332,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,5.377,20,1.58332,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,evaluation,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0,20,1.59839,0.727
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,1,2.2913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,1,2.2913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,1,2.2913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,1,2.2913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.95,1,2.2913,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,2,2.28745,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,2,2.28745,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,2,2.28745,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,2,2.28745,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.037,2,2.28745,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,3,2.23509,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,3,2.23509,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,3,2.23509,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,3,2.23509,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,14.79,3,2.23509,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,4,2.1602,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,4,2.1602,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,4,2.1602,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,4,2.1602,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,11.645,4,2.1602,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,5,2.18258,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,5,2.18258,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,5,2.18258,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,5,2.18258,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,16.68,5,2.18258,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,6,2.16025,0
2026-03-24-12-18-39,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,6,2.16025,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,6,2.16025,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,6,2.16025,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,15.394,6,2.16025,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,7,2.02034,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,7,2.02034,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,7,2.02034,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,7,2.02034,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,15.813,7,2.02034,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,8,2.07751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,8,2.07751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,8,2.07751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,8,2.07751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,16.351,8,2.07751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,9,2.11583,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,9,2.11583,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,9,2.11583,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,9,2.11583,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,11.451,9,2.11583,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,10,1.94748,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,10,1.94748,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,10,1.94748,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,10,1.94748,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,17.066,10,1.94748,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,11,2.01453,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,11,2.01453,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,11,2.01453,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,11,2.01453,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,18.921,11,2.01453,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,12,1.9459,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,12,1.9459,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,12,1.9459,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,12,1.9459,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,18.218,12,1.9459,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,13,1.97478,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,13,1.97478,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,13,1.97478,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,13,1.97478,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,16.93,13,1.97478,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,14,1.85758,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,14,1.85758,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,14,1.85758,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,14,1.85758,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,17.126,14,1.85758,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,15,1.79462,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,15,1.79462,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,15,1.79462,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,15,1.79462,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,20.284,15,1.79462,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,16,2.01937,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,16,2.01937,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,16,2.01937,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,16,2.01937,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,22.06,16,2.01937,0
