timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03376,41,1.30584,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,41,1.30584,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.913,41,1.30584,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032544,42,1.4431,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012224,42,1.4431,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.218,42,1.4431,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032928,43,1.23337,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01344,43,1.23337,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.24,43,1.23337,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,44,1.16927,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013856,44,1.16927,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.968,44,1.16927,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034912,45,1.13172,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013984,45,1.13172,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.066,45,1.13172,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032608,46,1.18241,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01392,46,1.18241,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.94,46,1.18241,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033728,47,1.2249,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,47,1.2249,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.88,47,1.2249,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033984,48,1.16798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,48,1.16798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.896,48,1.16798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033248,49,1.14714,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014048,49,1.14714,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.849,49,1.14714,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033952,50,0.966837,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01424,50,0.966837,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.963,50,0.966837,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033568,51,1.23029,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013568,51,1.23029,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.886,51,1.23029,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03296,52,0.962574,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,52,0.962574,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.996,52,0.962574,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03376,53,0.997976,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01344,53,0.997976,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.147,53,0.997976,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034432,54,0.957033,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,54,0.957033,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.012,54,0.957033,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03504,55,1.0561,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013376,55,1.0561,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.168,55,1.0561,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033536,56,1.08764,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01344,56,1.08764,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.02,56,1.08764,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034848,57,1.09006,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013216,57,1.09006,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.02,57,1.09006,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034144,58,1.26053,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,58,1.26053,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.919,58,1.26053,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03264,59,1.04541,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.015264,59,1.04541,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.834,59,1.04541,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029696,60,0.967744,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,60,0.967744,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.85,60,0.967744,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028928,61,0.935941,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013408,61,0.935941,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.085,61,0.935941,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.042816,62,1.01435,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013472,62,1.01435,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.945,62,1.01435,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029024,63,1.05224,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01392,63,1.05224,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.988,63,1.05224,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029248,64,0.989845,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,64,0.989845,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.024,64,0.989845,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028448,65,0.986021,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013792,65,0.986021,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.202,65,0.986021,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028672,66,0.801294,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013728,66,0.801294,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.959,66,0.801294,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0296,67,1.07913,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013504,67,1.07913,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.082,67,1.07913,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029728,68,0.810087,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014624,68,0.810087,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.428,68,0.810087,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029184,69,0.847268,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.015104,69,0.847268,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.958,69,0.847268,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.043392,70,0.800798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01392,70,0.800798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.996,70,0.800798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028864,71,0.91037,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,71,0.91037,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.019,71,0.91037,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028608,72,0.949988,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,72,0.949988,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.008,72,0.949988,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02912,73,0.938961,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012352,73,0.938961,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.952,73,0.938961,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02832,74,1.12769,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,74,1.12769,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.013,74,1.12769,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028896,75,0.916713,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,75,0.916713,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.243,75,0.916713,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03008,76,0.832144,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0144,76,0.832144,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.107,76,0.832144,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029056,77,0.804571,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,77,0.804571,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.046,77,0.804571,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.027584,78,0.904696,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012256,78,0.904696,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.043,78,0.904696,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.040256,79,0.930644,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012416,79,0.930644,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.03,79,0.930644,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028288,80,0.865667,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013312,80,0.865667,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.051,80,0.865667,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,evaluation,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,80,0.944246,0.7977
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.042432,1,2.30375,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.116288,1,2.30375,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,168.384,1,2.30375,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03568,2,2.24498,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01552,2,2.24498,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.02,2,2.24498,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03424,3,2.20738,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013344,3,2.20738,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.741,3,2.20738,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03344,4,2.17553,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013952,4,2.17553,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.592,4,2.17553,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034976,5,2.18116,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.014144,5,2.18116,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.355,5,2.18116,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034336,6,2.10339,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,6,2.10339,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.776,6,2.10339,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034528,7,2.06322,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,7,2.06322,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.713,7,2.06322,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033856,8,2.05503,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012864,8,2.05503,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.641,8,2.05503,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034688,9,1.9259,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.014368,9,1.9259,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.863,9,1.9259,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033248,10,1.91901,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013792,10,1.91901,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.839,10,1.91901,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034688,11,1.87196,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012704,11,1.87196,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.683,11,1.87196,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.0328,12,1.8736,0
2026-03-24-12-25-34,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,12,1.8736,0
