timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02416,131,0.603284,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,131,0.603284,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02992,131,0.603284,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.149,131,0.603284,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022976,132,0.523242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,132,0.523242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030176,132,0.523242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.101,132,0.523242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0232,133,0.86504,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,133,0.86504,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030304,133,0.86504,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.185,133,0.86504,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03056,134,0.777891,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,134,0.777891,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029504,134,0.777891,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.179,134,0.777891,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024192,135,0.450242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,135,0.450242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030016,135,0.450242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.144,135,0.450242,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02416,136,0.718975,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,136,0.718975,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029024,136,0.718975,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.066,136,0.718975,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023328,137,0.77288,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,137,0.77288,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029792,137,0.77288,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.127,137,0.77288,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023616,138,0.469119,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,138,0.469119,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029952,138,0.469119,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.225,138,0.469119,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023456,139,0.572196,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,139,0.572196,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029696,139,0.572196,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.257,139,0.572196,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023968,140,0.54501,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,140,0.54501,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030592,140,0.54501,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.129,140,0.54501,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0248,141,0.659439,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,141,0.659439,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02928,141,0.659439,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.175,141,0.659439,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024288,142,0.665606,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,142,0.665606,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02864,142,0.665606,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.193,142,0.665606,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.035904,143,0.55073,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,143,0.55073,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029952,143,0.55073,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.102,143,0.55073,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031456,144,0.896695,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,144,0.896695,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021856,144,0.896695,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.089,144,0.896695,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023936,145,0.788718,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,145,0.788718,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030432,145,0.788718,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.061,145,0.788718,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023936,146,0.582279,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,146,0.582279,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02912,146,0.582279,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.197,146,0.582279,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030016,147,0.827406,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,147,0.827406,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029824,147,0.827406,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.144,147,0.827406,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.026016,148,0.921596,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02048,148,0.921596,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0328,148,0.921596,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.296,148,0.921596,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024032,149,0.81564,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,149,0.81564,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030656,149,0.81564,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.138,149,0.81564,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023712,150,0.564036,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,150,0.564036,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029376,150,0.564036,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.096,150,0.564036,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023872,151,0.583746,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,151,0.583746,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029888,151,0.583746,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.16,151,0.583746,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023552,152,0.622442,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,152,0.622442,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029152,152,0.622442,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.095,152,0.622442,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024352,153,0.689842,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,153,0.689842,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030112,153,0.689842,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.121,153,0.689842,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023808,154,0.476494,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,154,0.476494,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030368,154,0.476494,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.097,154,0.476494,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02368,155,0.75542,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,155,0.75542,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031328,155,0.75542,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.685,155,0.75542,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024384,156,0.683739,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,156,0.683739,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02992,156,0.683739,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.186,156,0.683739,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024256,157,0.701923,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,157,0.701923,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029376,157,0.701923,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.13,157,0.701923,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023424,158,0.701613,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,158,0.701613,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029888,158,0.701613,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.132,158,0.701613,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023936,159,0.552113,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,159,0.552113,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030048,159,0.552113,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.238,159,0.552113,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024128,160,0.723067,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,160,0.723067,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029664,160,0.723067,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.174,160,0.723067,0
2026-03-24-12-53-45,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,evaluation,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,160,0.740115,0.8207
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,352.403,1,2.30136,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.679,2,2.25251,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.559,3,2.22694,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.557,4,2.15175,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.555,5,2.14202,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.567,6,2.11366,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.625,7,2.07845,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.544,8,2.06647,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.546,9,2.05754,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.549,10,2.09396,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.024832,11,1.9477,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,11,1.9477,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028352,11,1.9477,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.332,11,1.9477,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.023936,12,1.95122,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,12,1.95122,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028,12,1.95122,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.288,12,1.95122,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02496,13,1.8989,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,13,1.8989,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028032,13,1.8989,0
2026-03-24-12-53-46,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.373,13,1.8989,0
