timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.737,73,0.938961,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02896,74,1.12769,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012192,74,1.12769,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.831,74,1.12769,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028064,75,0.916713,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,75,0.916713,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.783,75,0.916713,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029024,76,0.832144,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,76,0.832144,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.953,76,0.832144,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029152,77,0.804571,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012864,77,0.804571,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.855,77,0.804571,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029216,78,0.904696,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,78,0.904696,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.874,78,0.904696,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028288,79,0.930644,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013024,79,0.930644,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.745,79,0.930644,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02976,80,0.865667,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01328,80,0.865667,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.778,80,0.865667,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,evaluation,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,80,0.944246,0.7977
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.042112,1,2.30375,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.116992,1,2.30375,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,169.791,1,2.30375,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034496,2,2.24498,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016064,2,2.24498,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.087,2,2.24498,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032704,3,2.20738,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013696,3,2.20738,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.982,3,2.20738,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033696,4,2.17553,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013472,4,2.17553,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.964,4,2.17553,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03456,5,2.18116,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.014496,5,2.18116,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.887,5,2.18116,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033216,6,2.10339,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012544,6,2.10339,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.034,6,2.10339,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.052224,7,2.06322,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016064,7,2.06322,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.239,7,2.06322,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.046784,8,2.05503,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01312,8,2.05503,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.658,8,2.05503,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034208,9,1.9259,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01296,9,1.9259,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.658,9,1.9259,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033248,10,1.91901,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.014048,10,1.91901,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.561,10,1.91901,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033696,11,1.87196,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,11,1.87196,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.427,11,1.87196,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032,12,1.8736,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,12,1.8736,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.883,12,1.8736,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.046592,13,1.9209,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.015328,13,1.9209,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.693,13,1.9209,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032,14,1.80319,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013632,14,1.80319,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.745,14,1.80319,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034592,15,1.76468,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,15,1.76468,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.158,15,1.76468,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034112,16,1.78739,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,16,1.78739,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.62,16,1.78739,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034816,17,1.64828,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012704,17,1.64828,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.557,17,1.64828,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,18,1.66369,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013408,18,1.66369,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.824,18,1.66369,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034464,19,1.59187,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01296,19,1.59187,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.561,19,1.59187,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03216,20,1.62676,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.014304,20,1.62676,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.382,20,1.62676,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033184,21,1.70047,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.0144,21,1.70047,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.581,21,1.70047,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033152,22,1.55536,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013824,22,1.55536,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.555,22,1.55536,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.035072,23,1.51734,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012704,23,1.51734,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.561,23,1.51734,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032832,24,1.55838,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,24,1.55838,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.531,24,1.55838,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.035008,25,1.42526,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.024864,25,1.42526,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.621,25,1.42526,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032544,26,1.45228,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.017024,26,1.45228,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.748,26,1.45228,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034688,27,1.35994,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012704,27,1.35994,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.588,27,1.35994,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033856,28,1.4244,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012928,28,1.4244,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.96,28,1.4244,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03504,29,1.51683,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.014144,29,1.51683,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.471,29,1.51683,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03392,30,1.35636,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,30,1.35636,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.473,30,1.35636,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034528,31,1.31998,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,31,1.31998,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.413,31,1.31998,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.03344,32,1.37257,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,32,1.37257,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.479,32,1.37257,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032736,33,1.24704,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,33,1.24704,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.614,33,1.24704,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033312,34,1.28185,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.0256,34,1.28185,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.589,34,1.28185,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033056,35,1.17562,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,35,1.17562,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.095,35,1.17562,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.034656,36,1.26176,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,36,1.26176,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.777,36,1.26176,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032544,37,1.36635,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.0136,37,1.36635,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.032,37,1.36635,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.032864,38,1.19982,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,38,1.19982,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.67,38,1.19982,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033472,39,1.16678,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013664,39,1.16678,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.357,39,1.16678,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.033472,40,1.2258,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.013216,40,1.2258,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.772,40,1.2258,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,evaluation,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0,40,1.24186,0.7723
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.040704,1,2.29764,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.135808,1,2.29764,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,174.183,1,2.29764,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.03504,2,2.24802,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.015072,2,2.24802,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.099,2,2.24802,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.03696,3,2.22448,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,3,2.22448,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.06,3,2.22448,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.034016,4,2.17573,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,4,2.17573,0
2026-03-24-11-38-38,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,256,1024,Adam,0.001,0.9,0.999,1e-08,6.063,4,2.17573,0
