timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,141,0.659439,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,141,0.659439,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01632,142,0.665606,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,142,0.665606,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015008,142,0.665606,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.486,142,0.665606,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01616,143,0.55073,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,143,0.55073,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014816,143,0.55073,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,143,0.55073,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016512,144,0.896695,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,144,0.896695,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015328,144,0.896695,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.488,144,0.896695,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016096,145,0.788718,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,145,0.788718,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015008,145,0.788718,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,145,0.788718,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.986208,146,0.582279,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011232,146,0.582279,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,146,0.582279,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.606,146,0.582279,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.060512,147,0.827406,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,147,0.827406,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021216,147,0.827406,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.575,147,0.827406,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018112,148,0.921596,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,148,0.921596,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020576,148,0.921596,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.491,148,0.921596,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018368,149,0.81564,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,149,0.81564,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02032,149,0.81564,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.498,149,0.81564,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017984,150,0.564036,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,150,0.564036,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021984,150,0.564036,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.493,150,0.564036,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0184,151,0.583746,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,151,0.583746,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020544,151,0.583746,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.498,151,0.583746,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.128832,152,0.622442,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010688,152,0.622442,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015584,152,0.622442,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.595,152,0.622442,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.05872,153,0.689842,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010752,153,0.689842,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01552,153,0.689842,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.559,153,0.689842,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,154,0.476494,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,154,0.476494,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014816,154,0.476494,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,154,0.476494,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016416,155,0.75542,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,155,0.75542,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0152,155,0.75542,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.489,155,0.75542,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,156,0.683739,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,156,0.683739,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,156,0.683739,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,156,0.683739,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016352,157,0.701923,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,157,0.701923,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015424,157,0.701923,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.488,157,0.701923,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,158,0.701613,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009632,158,0.701613,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015168,158,0.701613,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,158,0.701613,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016576,159,0.552113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,159,0.552113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015392,159,0.552113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.488,159,0.552113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016256,160,0.723067,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,160,0.723067,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,160,0.723067,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,160,0.723067,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,evaluation,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,160,0.740115,0.8207
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,38.2,1,2.30136,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.771,2,2.25251,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,2.556,3,2.22694,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.829,4,2.15175,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.78,5,2.14202,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.773,6,2.11366,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.734,7,2.07845,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.742,8,2.06647,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.738,9,2.05754,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.74,10,2.09396,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019808,11,1.9477,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,11,1.9477,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.021824,11,1.9477,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.784,11,1.9477,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01984,12,1.95122,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,12,1.95122,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020096,12,1.95122,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.773,12,1.95122,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019872,13,1.8989,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,13,1.8989,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,13,1.8989,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.801,13,1.8989,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019872,14,1.86255,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,14,1.86255,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020192,14,1.86255,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.815,14,1.86255,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019584,15,1.89308,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,15,1.89308,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020064,15,1.89308,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.778,15,1.89308,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019424,16,1.84121,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,16,1.84121,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.022144,16,1.84121,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.782,16,1.84121,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019968,17,1.73678,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,17,1.73678,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020256,17,1.73678,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.804,17,1.73678,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019648,18,1.61282,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,18,1.61282,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020864,18,1.61282,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.809,18,1.61282,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019328,19,1.76418,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,19,1.76418,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020128,19,1.76418,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.777,19,1.76418,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019392,20,1.57798,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,20,1.57798,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020992,20,1.57798,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.778,20,1.57798,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.018752,21,1.59635,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,21,1.59635,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.018016,21,1.59635,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.768,21,1.59635,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.021056,22,1.57575,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0096,22,1.57575,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02144,22,1.57575,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.773,22,1.57575,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.957152,23,1.59494,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011136,23,1.59494,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01616,23,1.59494,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,2.659,23,1.59494,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.062848,24,1.60857,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,24,1.60857,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.022368,24,1.60857,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.842,24,1.60857,0
2026-03-25-14-48-39,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.020096,25,1.61534,0
